mese,categoria,cod_stazione,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,9,0,28,74,0,5,74,42,23.0,1109.0,7,25,17,0,0,1086.0,0,42,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,11,0,32,90,0,1,90,47,76.0,926.0,22,21,20,0,0,850.0,0,47,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,0,4,8,0,0,8,5,11.0,84.0,3,0,3,0,0,73.0,0,5,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,12,0,43,155,0,3,155,74,64.0,1324.0,26,52,24,0,0,1260.0,0,74,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,15,0,52,173,0,2,173,89,75.0,1587.0,29,52,35,0,0,1512.0,0,89,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,27,0,78,260,0,12,260,120,310.0,3117.0,77,63,48,0,0,2807.0,0,120,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,4,0,10,40,0,1,40,18,83.0,449.0,18,4,8,0,0,366.0,0,18,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,8,0,15,45,0,4,45,21,63.0,858.0,14,10,10,0,0,795.0,0,21,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,0,1,2,0,0,2,1,4.0,35.0,1,0,1,0,0,31.0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,0,1,1,1,0.0,61.0,0,0,1,0,0,61.0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,0,15,45,0,4,45,23,61.0,725.0,15,7,10,0,0,664.0,0,23,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,0,1,1,0,1,1,1,0.0,61.0,0,0,1,0,0,61.0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,0,1,1,1,0.0,160.0,0,0,1,0,0,160.0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,0,14,26,0,3,26,20,9.0,804.0,3,3,14,0,0,795.0,0,20,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,7,0,8,8,0,5,8,8,0.0,1000.0,0,0,7,0,0,1000.0,0,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,4,0,5,5,0,3,5,5,0.0,729.0,0,0,4,0,0,729.0,0,5,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,11,0,16,28,0,4,28,22,9.0,915.0,3,3,16,0,0,906.0,0,22,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,2,0,0,2,1,3.0,8.0,1,0,0,0,0,5.0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,2,4,0,1,4,3,0.0,270.0,0,1,2,0,0,270.0,0,3,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,2,0,0,2,1,0.0,18.0,0,1,0,0,0,18.0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,2,0,0,2,1,3.0,8.0,1,0,0,0,0,5.0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,0,1,1,1,0.0,223.0,0,0,1,0,0,223.0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,1,3,0,0,3,2,0.0,47.0,0,1,1,0,0,47.0,0,2,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,1,0,2,4,0,1,4,2,27.0,206.0,2,0,2,0,0,179.0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,3,0,0,3,0,44.0,4.0,2,1,0,0,0,-40.0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0,0,1,0,0,1,0,6.0,0.0,1,0,0,0,0,-6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,1,0,0,1,1,0.0,14.0,0,0,0,0,0,14.0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,2,4,0,1,4,2,27.0,206.0,2,0,2,0,0,179.0,0,2,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
