mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,25,1086.0,42,9,0,23.0,0,0,74,42,1109.0,17,7,0,0,28,5,74,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,21,850.0,47,11,0,76.0,0,0,90,47,926.0,20,22,0,0,32,1,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,4.5,39.19999999999997
2024-06,EC,S01003,0,73.0,5,0,0,11.0,0,0,8,5,84.0,3,3,0,0,4,0,8,nodo,DOMODOSSOLA,19.8,10.766666666666666,9.5,21.15
2024-06,EC,S01301,52,1260.0,74,12,0,64.0,0,0,155,74,1324.0,24,26,0,0,43,3,155,nodo,CHIASSO,22.5,8.42809946096331,5.0,32.0
2024-06,EC,S01700,52,1512.0,89,15,0,75.0,0,0,173,89,1587.0,35,29,0,0,52,2,173,nodo,MILANO CENTRALE,23.5,8.995339641293603,5.0,35.899999999999984
2024-06,EC,S02001,63,2807.0,120,27,0,310.0,0,0,260,120,3117.0,48,77,0,0,78,12,260,nodo,BRENNERO,27.25000000000002,10.796153846153846,3.75,43.825
2024-06,EC,S02026,4,366.0,18,4,0,83.0,0,0,40,18,449.0,8,18,0,0,10,1,40,nodo,BOLZANO,21.500000000000007,9.15,2.25,29.37500000000005
2024-06,EC,S02430,10,795.0,21,8,0,63.0,0,0,45,21,858.0,10,14,0,0,15,4,45,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,5.0,64.57499999999997
2024-06,EC,S02589,0,31.0,1,1,0,4.0,0,0,2,1,35.0,1,1,0,0,1,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,1,1,0,0.0,0,0,1,1,61.0,1,0,0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,664.0,23,5,0,61.0,0,0,45,23,725.0,10,15,0,0,15,4,45,nodo,RIMINI,29.200000000000014,14.859683794466406,3.5,99.67499999999993
2024-06,EC,S06000,0,61.0,1,1,0,0.0,0,0,1,1,61.0,1,0,0,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,1,1,0,0.0,0,0,1,1,160.0,1,0,0,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,795.0,20,9,0,9.0,0,0,26,20,804.0,14,3,0,0,14,3,26,nodo,PADOVA,56.90000000000002,27.691666666666663,14.25,81.20000000000005
2024-06,EN,S03015,0,1000.0,8,7,0,0.0,0,0,8,8,1000.0,7,0,0,0,8,5,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,167.5,195.1
2024-06,EN,S04725,0,729.0,5,4,0,0.0,0,0,5,5,729.0,4,0,0,0,5,3,5,nodo,SESTRI LEVANTE,191.9,172.0,167.5,194.95
2024-06,EN,S06000,3,906.0,22,11,0,9.0,0,0,28,22,915.0,16,3,0,0,16,4,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,14.5,86.27500000000002
2024-06,EN,S08409,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,1,0,0,3.0,0,0,2,1,8.0,0,1,0,0,0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,270.0,3,2,0,0.0,0,0,4,3,270.0,2,0,0,0,2,1,4,nodo,VENEZIA SANTA LUCIA,93.0,45.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,18.0,1,0,0,0.0,0,0,2,1,18.0,0,0,0,0,1,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,5.0,1,0,0,3.0,0,0,2,1,8.0,0,1,0,0,0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,1,1,0,0.0,0,0,1,1,223.0,1,0,0,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,47.0,2,1,0,0.0,0,0,3,2,47.0,1,0,0,0,1,0,3,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
