mese,categoria,cod_stazione,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,1109.0,74,7,0,42,9,1086.0,28,74,17,0,42,0,25,0,5,23.0,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,926.0,90,22,0,47,11,850.0,32,90,20,0,47,0,21,0,1,76.0,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,84.0,8,3,0,5,0,73.0,4,8,3,0,5,0,0,0,0,11.0,0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,1324.0,155,26,0,74,12,1260.0,43,155,24,0,74,0,52,0,3,64.0,0,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,1587.0,173,29,0,89,15,1512.0,52,173,35,0,89,0,52,0,2,75.0,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,3117.0,260,77,0,120,27,2807.0,78,260,48,0,120,0,63,0,12,310.0,0,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,449.0,40,18,0,18,4,366.0,10,40,8,0,18,0,4,0,1,83.0,0,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,858.0,45,14,0,21,8,795.0,15,45,10,0,21,0,10,0,4,63.0,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,35.0,2,1,0,1,1,31.0,1,2,1,0,1,0,0,0,0,4.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,0,0,1,1,61.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,45,15,0,23,5,664.0,15,45,10,0,23,0,7,0,4,61.0,0,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,61.0,1,0,0,1,1,61.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
