mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,0,74,23.0,17,0,0,1086.0,0,7,5,42,28,1109.0,74,42,9,25,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,90,76.0,20,0,0,850.0,0,22,1,47,32,926.0,90,47,11,21,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,8,11.0,3,0,0,73.0,0,3,0,5,4,84.0,8,5,0,0,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,0,155,64.0,24,0,0,1260.0,0,26,3,74,43,1324.0,155,74,12,52,0,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,0,173,75.0,35,0,0,1512.0,0,29,2,89,52,1587.0,173,89,15,52,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,0,260,310.0,48,0,0,2807.0,0,77,12,120,78,3117.0,260,120,27,63,0,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,0,40,83.0,8,0,0,366.0,0,18,1,18,10,449.0,40,18,4,4,0,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,0,45,63.0,10,0,0,795.0,0,14,4,21,15,858.0,45,21,8,10,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,0,2,4.0,1,0,0,31.0,0,1,0,1,1,35.0,2,1,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0.0,1,0,0,61.0,0,0,1,1,1,61.0,1,1,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,45,61.0,10,0,0,664.0,0,15,4,23,15,725.0,45,23,5,7,0,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,0,1,0.0,1,0,0,61.0,0,0,1,1,1,61.0,1,1,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0.0,1,0,0,160.0,0,0,1,1,1,160.0,1,1,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,26,9.0,14,0,0,795.0,0,3,3,20,14,804.0,26,20,9,3,0,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,0,8,0.0,7,0,0,1000.0,0,0,5,8,8,1000.0,8,8,7,0,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,0,5,0.0,4,0,0,729.0,0,0,3,5,5,729.0,5,5,4,0,0,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,0,28,9.0,16,0,0,906.0,0,3,4,22,16,915.0,28,22,11,3,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,3.0,0,0,0,5.0,0,1,0,1,0,8.0,2,1,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,4,0.0,2,0,0,270.0,0,0,1,3,2,270.0,4,3,2,1,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,2,0.0,0,0,0,18.0,0,0,0,1,1,18.0,2,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,3.0,0,0,0,5.0,0,1,0,1,0,8.0,2,1,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0.0,1,0,0,223.0,0,0,1,1,1,223.0,1,1,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,3,0.0,1,0,0,47.0,0,0,0,2,1,47.0,3,2,1,1,0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,0,4,27.0,2,0,0,179.0,0,2,1,2,2,206.0,4,2,1,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
