mese,categoria,cod_stazione,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,42,5,74,17,23.0,0,0,7,28,25,0,9,0,0,1109.0,74,42,1086.0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,47,1,90,20,76.0,0,0,22,32,21,0,11,0,0,926.0,90,47,850.0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,5,0,8,3,11.0,0,0,3,4,0,0,0,0,0,84.0,8,5,73.0,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,74,3,155,24,64.0,0,0,26,43,52,0,12,0,0,1324.0,155,74,1260.0,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,89,2,173,35,75.0,0,0,29,52,52,0,15,0,0,1587.0,173,89,1512.0,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,120,12,260,48,310.0,0,0,77,78,63,0,27,0,0,3117.0,260,120,2807.0,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,18,1,40,8,83.0,0,0,18,10,4,0,4,0,0,449.0,40,18,366.0,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,21,4,45,10,63.0,0,0,14,15,10,0,8,0,0,858.0,45,21,795.0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,0,2,1,4.0,0,0,1,1,0,0,1,0,0,35.0,2,1,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,61.0,1,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,4,45,10,61.0,0,0,15,15,7,0,5,0,0,725.0,45,23,664.0,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,61.0,1,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,160.0,1,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,3,26,14,9.0,0,0,3,14,3,0,9,0,0,804.0,26,20,795.0,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,8,5,8,7,0.0,0,0,0,8,0,0,7,0,0,1000.0,8,8,1000.0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,5,3,5,4,0.0,0,0,0,5,0,0,4,0,0,729.0,5,5,729.0,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,22,4,28,16,9.0,0,0,3,16,3,0,11,0,0,915.0,28,22,906.0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,2,0,3.0,0,0,1,0,0,0,0,0,0,8.0,2,1,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,1,4,2,0.0,0,0,0,2,1,0,2,0,0,270.0,4,3,270.0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0,2,0,0.0,0,0,0,1,1,0,0,0,0,18.0,2,1,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,2,0,3.0,0,0,1,0,0,0,0,0,0,8.0,2,1,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,223.0,1,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,3,1,0.0,0,0,0,1,1,0,1,0,0,47.0,3,2,47.0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,2,1,4,2,27.0,0,0,2,2,0,0,1,0,0,206.0,4,2,179.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
