mese,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,28,42,0,17,0,74,42,23.0,5,7,0,1086.0,1109.0,0,9,0,74,25,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,32,47,0,20,0,90,47,76.0,1,22,0,850.0,926.0,0,11,0,90,21,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,4.5,39.19999999999997
2024-06,EC,S01003,4,5,0,3,0,8,5,11.0,0,3,0,73.0,84.0,0,0,0,8,0,nodo,DOMODOSSOLA,19.8,10.766666666666666,9.5,21.15
2024-06,EC,S01301,43,74,0,24,0,155,74,64.0,3,26,0,1260.0,1324.0,0,12,0,155,52,nodo,CHIASSO,22.5,8.42809946096331,5.0,32.0
2024-06,EC,S01700,52,89,0,35,0,173,89,75.0,2,29,0,1512.0,1587.0,0,15,0,173,52,nodo,MILANO CENTRALE,23.5,8.995339641293603,5.0,35.899999999999984
2024-06,EC,S02001,78,120,0,48,0,260,120,310.0,12,77,0,2807.0,3117.0,0,27,0,260,63,nodo,BRENNERO,27.25000000000002,10.796153846153846,3.75,43.825
2024-06,EC,S02026,10,18,0,8,0,40,18,83.0,1,18,0,366.0,449.0,0,4,0,40,4,nodo,BOLZANO,21.500000000000007,9.15,2.25,29.37500000000005
2024-06,EC,S02430,15,21,0,10,0,45,21,63.0,4,14,0,795.0,858.0,0,8,0,45,10,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,5.0,64.57499999999997
2024-06,EC,S02589,1,1,0,1,0,2,1,4.0,0,1,0,31.0,35.0,0,1,0,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,1,0,1,1,0.0,1,0,0,61.0,61.0,0,1,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,23,0,10,0,45,23,61.0,4,15,0,664.0,725.0,0,5,0,45,7,nodo,RIMINI,29.200000000000014,14.859683794466406,3.5,99.67499999999993
2024-06,EC,S06000,1,1,0,1,0,1,1,0.0,1,0,0,61.0,61.0,0,1,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,1,0,1,1,0.0,1,0,0,160.0,160.0,0,1,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,20,0,14,0,26,20,9.0,3,3,0,795.0,804.0,0,9,0,26,3,nodo,PADOVA,56.90000000000002,27.691666666666663,14.25,81.20000000000005
2024-06,EN,S03015,8,8,0,7,0,8,8,0.0,5,0,0,1000.0,1000.0,0,7,0,8,0,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,167.5,195.1
2024-06,EN,S04725,5,5,0,4,0,5,5,0.0,3,0,0,729.0,729.0,0,4,0,5,0,nodo,SESTRI LEVANTE,191.9,172.0,167.5,194.95
2024-06,EN,S06000,16,22,0,16,0,28,22,9.0,4,3,0,906.0,915.0,0,11,0,28,3,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,14.5,86.27500000000002
2024-06,EN,S08409,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,0,0,2,1,3.0,0,1,0,5.0,8.0,0,0,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,3,0,2,0,4,3,0.0,1,0,0,270.0,270.0,0,2,0,4,1,nodo,VENEZIA SANTA LUCIA,93.0,45.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,0,0,2,1,0.0,0,0,0,18.0,18.0,0,0,0,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,0,0,2,1,3.0,0,1,0,5.0,8.0,0,0,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,1,0,1,1,0.0,1,0,0,223.0,223.0,0,1,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,2,0,1,0,3,2,0.0,0,0,0,47.0,47.0,0,1,0,3,1,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,2,2,0,2,0,4,2,27.0,1,2,0,179.0,206.0,0,1,0,4,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,3,0,44.0,0,2,0,-40.0,4.0,0,0,0,3,1,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0,0,1,1,0.0,0,0,0,14.0,14.0,0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,0,2,0,4,2,27.0,1,2,0,179.0,206.0,0,1,0,4,0,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,2,0,41.0,0,2,0,-41.0,0.0,0,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,92,0,45,0,197,92,206.0,9,49,0,2254.0,2460.0,0,19,0,197,54,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,3,0,3,0,5,3,3.0,2,1,0,552.0,555.0,0,2,0,5,1,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,133.25,149.675
2024-06,IC,N_66EFE7185ACC,11,17,0,7,0,38,17,42.0,3,14,0,461.0,503.0,0,4,0,38,7,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,17,23,0,10,0,57,23,81.0,0,20,0,353.0,434.0,0,5,0,57,14,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,71,103,0,56,0,298,103,666.0,9,115,0,1961.0,2627.0,0,28,0,298,80,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,0.5,48.85
2024-06,IC,N_EA569153A391,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,46,0,14,0,135,46,186.0,1,47,0,594.0,780.0,0,5,0,135,42,nodo,TORINO P.NUOVA,12.85,4.381822183098592,2.5,20.52499999999999
2024-06,IC,S00202,5,7,0,1,0,15,7,22.0,0,6,0,58.0,80.0,0,0,0,15,1,nodo,BARDONECCHIA,13.6,4.142857142857142,2.0,14.799999999999995
