mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,28,1109.0,0,0,0,0,74,17,9,5,7,42,23.0,0,42,74,1086.0,25,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,32,926.0,0,0,0,0,90,20,11,1,22,47,76.0,0,47,90,850.0,21,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,4,84.0,0,0,0,0,8,3,0,0,3,5,11.0,0,5,8,73.0,0,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,43,1324.0,0,0,0,0,155,24,12,3,26,74,64.0,0,74,155,1260.0,52,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,52,1587.0,0,0,0,0,173,35,15,2,29,89,75.0,0,89,173,1512.0,52,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,78,3117.0,0,0,0,0,260,48,27,12,77,120,310.0,0,120,260,2807.0,63,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,10,449.0,0,0,0,0,40,8,4,1,18,18,83.0,0,18,40,366.0,4,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,15,858.0,0,0,0,0,45,10,8,4,14,21,63.0,0,21,45,795.0,10,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,1,35.0,0,0,0,0,2,1,1,0,1,1,4.0,0,1,2,31.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,61.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,725.0,0,0,0,0,45,10,5,4,15,23,61.0,0,23,45,664.0,7,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,1,61.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,61.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,160.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,804.0,0,0,0,0,26,14,9,3,3,20,9.0,0,20,26,795.0,3,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,8,1000.0,0,0,0,0,8,7,7,5,0,8,0.0,0,8,8,1000.0,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,5,729.0,0,0,0,0,5,4,4,3,0,5,0.0,0,5,5,729.0,0,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,16,915.0,0,0,0,0,28,16,11,4,3,22,9.0,0,22,28,906.0,3,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,8.0,0,0,0,0,2,0,0,0,1,1,3.0,0,1,2,5.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,270.0,0,0,0,0,4,2,2,1,0,3,0.0,0,3,4,270.0,1,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,18.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,18.0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,0,0,0,0,2,0,0,0,1,1,3.0,0,1,2,5.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,223.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,47.0,0,0,0,0,3,1,1,0,0,2,0.0,0,2,3,47.0,1,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,2,206.0,0,0,0,0,4,2,1,1,2,2,27.0,0,2,4,179.0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
