mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,28,23.0,17,1109.0,42,74,5,0,0,0,74,0,9,1086.0,42,7,0,25,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,32,76.0,20,926.0,47,90,1,0,0,0,90,0,11,850.0,47,22,0,21,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,4,11.0,3,84.0,5,8,0,0,0,0,8,0,0,73.0,5,3,0,0,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,43,64.0,24,1324.0,74,155,3,0,0,0,155,0,12,1260.0,74,26,0,52,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,52,75.0,35,1587.0,89,173,2,0,0,0,173,0,15,1512.0,89,29,0,52,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,78,310.0,48,3117.0,120,260,12,0,0,0,260,0,27,2807.0,120,77,0,63,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,10,83.0,8,449.0,18,40,1,0,0,0,40,0,4,366.0,18,18,0,4,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,15,63.0,10,858.0,21,45,4,0,0,0,45,0,8,795.0,21,14,0,10,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,1,4.0,1,35.0,1,2,0,0,0,0,2,0,1,31.0,1,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0.0,1,61.0,1,1,1,0,0,0,1,0,1,61.0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,61.0,10,725.0,23,45,4,0,0,0,45,0,5,664.0,23,15,0,7,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,0.0,1,61.0,1,1,1,0,0,0,1,0,1,61.0,1,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0.0,1,160.0,1,1,1,0,0,0,1,0,1,160.0,1,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,9.0,14,804.0,20,26,3,0,0,0,26,0,9,795.0,20,3,0,3,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,8,0.0,7,1000.0,8,8,5,0,0,0,8,0,7,1000.0,8,0,0,0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,5,0.0,4,729.0,5,5,3,0,0,0,5,0,4,729.0,5,0,0,0,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,16,9.0,16,915.0,22,28,4,0,0,0,28,0,11,906.0,22,3,0,3,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,3.0,0,8.0,1,2,0,0,0,0,2,0,0,5.0,1,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0.0,2,270.0,3,4,1,0,0,0,4,0,2,270.0,3,0,0,1,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0.0,0,18.0,1,2,0,0,0,0,2,0,0,18.0,1,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,3.0,0,8.0,1,2,0,0,0,0,2,0,0,5.0,1,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0.0,1,223.0,1,1,1,0,0,0,1,0,1,223.0,1,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0.0,1,47.0,2,3,0,0,0,0,3,0,1,47.0,2,0,0,1,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,2,27.0,2,206.0,2,4,1,0,0,0,4,0,1,179.0,2,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,44.0,0,4.0,0,3,0,0,0,0,3,0,0,-40.0,0,2,0,1,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0.0,0,14.0,1,1,0,0,0,0,1,0,0,14.0,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,27.0,2,206.0,2,4,1,0,0,0,4,0,1,179.0,2,2,0,0,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,41.0,0,0.0,0,2,0,0,0,0,2,0,0,-41.0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
