mese,categoria,cod_stazione,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,25,28,42,9,0,7,17,74,74,42,23.0,1086.0,0,5,0,0,1109.0,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,21,32,47,11,0,22,20,90,90,47,76.0,850.0,0,1,0,0,926.0,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,0,4,5,0,0,3,3,8,8,5,11.0,73.0,0,0,0,0,84.0,0,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,52,43,74,12,0,26,24,155,155,74,64.0,1260.0,0,3,0,0,1324.0,0,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,52,52,89,15,0,29,35,173,173,89,75.0,1512.0,0,2,0,0,1587.0,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,63,78,120,27,0,77,48,260,260,120,310.0,2807.0,0,12,0,0,3117.0,0,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,4,10,18,4,0,18,8,40,40,18,83.0,366.0,0,1,0,0,449.0,0,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,10,15,21,8,0,14,10,45,45,21,63.0,795.0,0,4,0,0,858.0,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,0,1,1,1,0,1,1,2,2,1,4.0,31.0,0,0,0,0,35.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,1,0,0,1,1,1,1,0.0,61.0,0,1,0,0,61.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,15,23,5,0,15,10,45,45,23,61.0,664.0,0,4,0,0,725.0,0,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,0,1,1,1,0,0,1,1,1,1,0.0,61.0,0,1,0,0,61.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
