mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,1109.0,42,28,0,0,74,7,9,25,42,1086.0,0,5,17,0,0,74,23.0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,926.0,47,32,0,0,90,22,11,21,47,850.0,0,1,20,0,0,90,76.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,84.0,5,4,0,0,8,3,0,0,5,73.0,0,0,3,0,0,8,11.0,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,1324.0,74,43,0,0,155,26,12,52,74,1260.0,0,3,24,0,0,155,64.0,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,1587.0,89,52,0,0,173,29,15,52,89,1512.0,0,2,35,0,0,173,75.0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,3117.0,120,78,0,0,260,77,27,63,120,2807.0,0,12,48,0,0,260,310.0,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,449.0,18,10,0,0,40,18,4,4,18,366.0,0,1,8,0,0,40,83.0,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,858.0,21,15,0,0,45,14,8,10,21,795.0,0,4,10,0,0,45,63.0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,35.0,1,1,0,0,2,1,1,0,1,31.0,0,0,1,0,0,2,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,1,0,0,1,0,1,0,1,61.0,0,1,1,0,0,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,23,15,0,0,45,15,5,7,23,664.0,0,4,10,0,0,45,61.0,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,61.0,1,1,0,0,1,0,1,0,1,61.0,0,1,1,0,0,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,1,0,0,1,0,1,0,1,160.0,0,1,1,0,0,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,20,14,0,0,26,3,9,3,20,795.0,0,3,14,0,0,26,9.0,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,1000.0,8,8,0,0,8,0,7,0,8,1000.0,0,5,7,0,0,8,0.0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,729.0,5,5,0,0,5,0,4,0,5,729.0,0,3,4,0,0,5,0.0,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,915.0,22,16,0,0,28,3,11,3,22,906.0,0,4,16,0,0,28,9.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,1,0,0,0,2,1,0,0,1,5.0,0,0,0,0,0,2,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,3,2,0,0,4,0,2,1,3,270.0,0,1,2,0,0,4,0.0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
