mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,0,0,0,74,17,9,7,0,5,23.0,0,42,74,1109.0,1086.0,28,42,25,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,0,0,90,20,11,22,0,1,76.0,0,47,90,926.0,850.0,32,47,21,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,0,0,0,8,3,0,3,0,0,11.0,0,5,8,84.0,73.0,4,5,0,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,0,0,0,155,24,12,26,0,3,64.0,0,74,155,1324.0,1260.0,43,74,52,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,0,0,0,173,35,15,29,0,2,75.0,0,89,173,1587.0,1512.0,52,89,52,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,0,0,0,260,48,27,77,0,12,310.0,0,120,260,3117.0,2807.0,78,120,63,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,0,0,0,40,8,4,18,0,1,83.0,0,18,40,449.0,366.0,10,18,4,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,0,0,0,45,10,8,14,0,4,63.0,0,21,45,858.0,795.0,15,21,10,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,0,0,0,2,1,1,1,0,0,4.0,0,1,2,35.0,31.0,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,1,1,1,0,0,1,0.0,0,1,1,61.0,61.0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,0,45,10,5,15,0,4,61.0,0,23,45,725.0,664.0,15,23,7,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,0,0,0,1,1,1,0,0,1,0.0,0,1,1,61.0,61.0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,1,1,1,0,0,1,0.0,0,1,1,160.0,160.0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,0,26,14,9,3,0,3,9.0,0,20,26,804.0,795.0,14,20,3,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,0,0,0,8,7,7,0,0,5,0.0,0,8,8,1000.0,1000.0,8,8,0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,0,0,0,5,4,4,0,0,3,0.0,0,5,5,729.0,729.0,5,5,0,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
