mese,categoria,cod_stazione,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,17,42,0,42,74,25,0,5,28,0,9,23.0,0,1086.0,7,1109.0,74,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,20,47,0,47,90,21,0,1,32,0,11,76.0,0,850.0,22,926.0,90,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,3,5,0,5,8,0,0,0,4,0,0,11.0,0,73.0,3,84.0,8,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,24,74,0,74,155,52,0,3,43,0,12,64.0,0,1260.0,26,1324.0,155,0,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,35,89,0,89,173,52,0,2,52,0,15,75.0,0,1512.0,29,1587.0,173,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,48,120,0,120,260,63,0,12,78,0,27,310.0,0,2807.0,77,3117.0,260,0,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,8,18,0,18,40,4,0,1,10,0,4,83.0,0,366.0,18,449.0,40,0,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,10,21,0,21,45,10,0,4,15,0,8,63.0,0,795.0,14,858.0,45,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,1,1,0,1,2,0,0,0,1,0,1,4.0,0,31.0,1,35.0,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,1,1,0,0,1,1,0,1,0.0,0,61.0,0,61.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,23,0,23,45,7,0,4,15,0,5,61.0,0,664.0,15,725.0,45,0,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,1,1,0,1,1,0,0,1,1,0,1,0.0,0,61.0,0,61.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,1,1,0,0,1,1,0,1,0.0,0,160.0,0,160.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,20,0,20,26,3,0,3,14,0,9,9.0,0,795.0,3,804.0,26,0,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,7,8,0,8,8,0,0,5,8,0,7,0.0,0,1000.0,0,1000.0,8,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,4,5,0,5,5,0,0,3,5,0,4,0.0,0,729.0,0,729.0,5,0,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,16,22,0,22,28,3,0,4,16,0,11,9.0,0,906.0,3,915.0,28,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,1,2,0,0,0,0,0,0,3.0,0,5.0,1,8.0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,3,0,3,4,1,0,1,2,0,2,0.0,0,270.0,0,270.0,4,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,0,1,2,1,0,0,1,0,0,0.0,0,18.0,0,18.0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,1,2,0,0,0,0,0,0,3.0,0,5.0,1,8.0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
