mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,25,74,1086.0,7,0,0,5,9,42,17,0,74,0,28,0,1109.0,23.0,42,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,21,90,850.0,22,0,0,1,11,47,20,0,90,0,32,0,926.0,76.0,47,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,4.5,27.099999999999984
2024-06,EC,S01003,0,8,73.0,3,0,0,0,0,5,3,0,8,0,4,0,84.0,11.0,5,nodo,DOMODOSSOLA,10.766666666666666,21.15,9.5,19.8
2024-06,EC,S01301,52,155,1260.0,26,0,0,3,12,74,24,0,155,0,43,0,1324.0,64.0,74,nodo,CHIASSO,8.42809946096331,32.0,5.0,22.5
2024-06,EC,S01700,52,173,1512.0,29,0,0,2,15,89,35,0,173,0,52,0,1587.0,75.0,89,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,5.0,23.5
2024-06,EC,S02001,63,260,2807.0,77,0,0,12,27,120,48,0,260,0,78,0,3117.0,310.0,120,nodo,BRENNERO,10.796153846153846,43.825,3.75,27.25000000000002
2024-06,EC,S02026,4,40,366.0,18,0,0,1,4,18,8,0,40,0,10,0,449.0,83.0,18,nodo,BOLZANO,9.15,29.37500000000005,2.25,21.500000000000007
2024-06,EC,S02430,10,45,795.0,14,0,0,4,8,21,10,0,45,0,15,0,858.0,63.0,21,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,5.0,38.95000000000002
2024-06,EC,S02589,0,2,31.0,1,0,0,0,1,1,1,0,2,0,1,0,35.0,4.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,61.0,0,0,0,1,1,1,1,0,1,0,1,0,61.0,0.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,45,664.0,15,0,0,4,5,23,10,0,45,0,15,0,725.0,61.0,23,nodo,RIMINI,14.859683794466406,99.67499999999993,3.5,29.200000000000014
2024-06,EC,S06000,0,1,61.0,0,0,0,1,1,1,1,0,1,0,1,0,61.0,0.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,160.0,0,0,0,1,1,1,1,0,1,0,1,0,160.0,0.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,26,795.0,3,0,0,3,9,20,14,0,26,0,14,0,804.0,9.0,20,nodo,PADOVA,27.691666666666663,81.20000000000005,14.25,56.90000000000002
2024-06,EN,S03015,0,8,1000.0,0,0,0,5,7,8,7,0,8,0,8,0,1000.0,0.0,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,167.5,192.2
2024-06,EN,S04725,0,5,729.0,0,0,0,3,4,5,4,0,5,0,5,0,729.0,0.0,5,nodo,SESTRI LEVANTE,172.0,194.95,167.5,191.9
2024-06,EN,S06000,3,28,906.0,3,0,0,4,11,22,16,0,28,0,16,0,915.0,9.0,22,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,14.5,67.05000000000001
2024-06,EN,S08409,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,5.0,1,0,0,0,0,1,0,0,2,0,0,0,8.0,3.0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
