mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,74,1109.0,17,0,7,0,42,0,25,23.0,9,28,5,0,0,1086.0,74,42,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,90,926.0,20,0,22,0,47,0,21,76.0,11,32,1,0,0,850.0,90,47,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,8,84.0,3,0,3,0,5,0,0,11.0,0,4,0,0,0,73.0,8,5,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,155,1324.0,24,0,26,0,74,0,52,64.0,12,43,3,0,0,1260.0,155,74,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,173,1587.0,35,0,29,0,89,0,52,75.0,15,52,2,0,0,1512.0,173,89,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,260,3117.0,48,0,77,0,120,0,63,310.0,27,78,12,0,0,2807.0,260,120,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,40,449.0,8,0,18,0,18,0,4,83.0,4,10,1,0,0,366.0,40,18,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,45,858.0,10,0,14,0,21,0,10,63.0,8,15,4,0,0,795.0,45,21,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,2,35.0,1,0,1,0,1,0,0,4.0,1,1,0,0,0,31.0,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,61.0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,725.0,10,0,15,0,23,0,7,61.0,5,15,4,0,0,664.0,45,23,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,61.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,61.0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,160.0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,804.0,14,0,3,0,20,0,3,9.0,9,14,3,0,0,795.0,26,20,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,1000.0,7,0,0,0,8,0,0,0.0,7,8,5,0,0,1000.0,8,8,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,5,729.0,4,0,0,0,5,0,0,0.0,4,5,3,0,0,729.0,5,5,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,28,915.0,16,0,3,0,22,0,3,9.0,11,16,4,0,0,906.0,28,22,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,8.0,0,0,1,0,1,0,0,3.0,0,0,0,0,0,5.0,2,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,270.0,2,0,0,0,3,0,1,0.0,2,2,1,0,0,270.0,4,3,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,2,18.0,0,0,0,0,1,0,1,0.0,0,1,0,0,0,18.0,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,8.0,0,0,1,0,1,0,0,3.0,0,0,0,0,0,5.0,2,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,223.0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,47.0,1,0,0,0,2,0,1,0.0,1,1,0,0,0,47.0,3,2,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,4,206.0,2,0,2,0,2,0,0,27.0,1,2,1,0,0,179.0,4,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,4.0,0,0,2,0,0,0,1,44.0,0,0,0,0,0,-40.0,3,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,206.0,2,0,2,0,2,0,0,27.0,1,2,1,0,0,179.0,4,2,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0.0,0,0,2,0,0,0,0,41.0,0,0,0,0,0,-41.0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,2460.0,45,0,49,0,92,0,54,206.0,19,62,9,0,0,2254.0,197,92,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,5,555.0,3,0,1,0,3,0,1,3.0,2,3,2,0,0,552.0,5,3,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,38,503.0,7,0,14,0,17,0,7,42.0,4,11,3,0,0,461.0,38,17,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,57,434.0,10,0,20,0,23,0,14,81.0,5,17,0,0,0,353.0,57,23,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,298,2627.0,56,0,115,0,103,0,80,666.0,28,71,9,0,0,1961.0,298,103,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,1,9.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,780.0,14,0,47,0,46,0,42,186.0,5,21,1,0,0,594.0,135,46,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,15,80.0,1,0,6,0,7,0,1,22.0,0,5,0,0,0,58.0,15,7,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,529.0,9,0,5,0,13,0,2,19.0,5,11,3,0,0,510.0,20,13,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,859,14304.0,258,0,161,0,524,0,168,606.0,143,355,49,0,0,13698.0,859,524,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,2,38.0,1,0,0,0,1,0,1,0.0,1,1,0,0,0,38.0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,221.0,3,0,4,0,4,0,3,15.0,1,3,1,0,0,206.0,11,4,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,2,39.0,1,0,0,0,2,0,0,0.0,1,1,0,0,0,39.0,2,2,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,104,1228.0,20,0,24,0,40,0,39,85.0,10,26,6,0,0,1143.0,104,40,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,3,13.0,0,0,1,0,1,0,0,2.0,0,1,0,0,0,11.0,3,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,3992.0,90,0,21,0,171,0,37,55.0,43,124,7,0,0,3937.0,230,171,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,39,110.0,1,0,16,0,10,0,13,83.0,0,3,0,0,0,27.0,39,10,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,42,593.0,6,0,12,0,16,0,14,30.0,4,9,3,0,0,563.0,42,16,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,26,145.0,4,0,7,0,11,0,7,18.0,0,5,0,0,0,127.0,26,11,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,1229.0,22,0,12,0,57,0,17,41.0,11,36,3,0,0,1188.0,87,57,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,2,28.0,1,0,1,0,1,0,0,2.0,0,1,0,0,0,26.0,2,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,431.0,11,0,15,0,25,0,5,60.0,4,16,0,0,0,371.0,45,25,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,97,1397.0,33,0,18,0,58,0,21,76.0,14,44,4,0,0,1321.0,97,58,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,2465.0,48,0,51,0,116,0,44,135.0,28,74,8,0,0,2330.0,212,116,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,215.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,215.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,410.0,6,0,4,0,23,0,11,4.0,3,13,1,0,0,406.0,38,23,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,52,565.0,7,0,20,0,15,0,17,59.0,6,10,3,0,0,506.0,52,15,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,785.0,22,0,2,0,37,0,6,7.0,8,32,2,0,0,778.0,45,37,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,44.0,2,0,0,0,2,0,0,0.0,0,2,0,0,0,44.0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,471.0,12,0,10,0,21,0,9,45.0,5,14,0,0,0,426.0,40,21,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,45,566.0,10,0,3,0,34,0,8,4.0,5,15,2,0,0,562.0,45,34,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,743,7223.0,134,0,228,0,279,0,235,1052.0,77,182,27,0,0,6171.0,743,279,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,21.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,21.0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,1846.0,30,0,30,0,55,0,29,110.0,18,38,9,0,0,1736.0,114,55,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,145,800.0,16,0,61,0,41,0,43,302.0,6,22,1,0,0,498.0,145,41,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,42,179.0,4,0,9,0,12,0,21,48.0,2,4,0,0,0,131.0,42,12,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,107,2191.0,42,0,21,0,62,0,24,67.0,25,54,10,0,0,2124.0,107,62,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,201,3313.0,50,0,62,0,89,0,50,252.0,29,62,17,0,0,3061.0,201,89,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,93.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,93.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,755.0,21,0,15,0,34,0,8,81.0,5,26,2,0,0,674.0,57,34,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,63.0,3,0,4,0,4,0,2,20.0,0,3,0,0,0,43.0,10,4,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,769.0,13,0,20,0,31,0,18,260.0,8,18,5,0,0,509.0,70,31,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12022,1,121.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,121.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,1526.0,27,0,19,0,53,0,24,259.0,18,36,7,0,0,1267.0,97,53,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,134,3727.0,48,0,25,0,79,0,30,123.0,39,60,20,0,0,3604.0,134,79,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,24,132.0,3,0,6,0,7,0,11,14.0,1,6,0,0,0,118.0,24,7,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,104,776.0,16,0,27,0,41,0,36,86.0,4,25,1,0,0,690.0,104,41,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,62,800.0,19,0,10,0,45,0,7,48.0,7,29,1,0,0,752.0,62,45,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,11,389.0,4,0,2,0,5,0,4,2.0,4,4,2,0,0,387.0,11,5,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,32,294.0,5,0,7,0,11,0,14,8.0,3,7,1,0,0,286.0,32,11,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,95,1772.0,27,0,29,0,40,0,26,136.0,20,29,8,0,0,1636.0,95,40,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,59,487.0,9,0,16,0,24,0,19,56.0,3,10,1,0,0,431.0,59,24,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,69,675.0,15,0,15,0,43,0,11,64.0,4,29,1,0,0,611.0,69,43,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,84,671.0,12,0,48,0,19,0,17,519.0,6,19,5,0,0,152.0,84,19,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,84,671.0,12,0,48,0,19,0,17,519.0,6,19,5,0,0,152.0,84,19,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,66,1371.0,26,0,20,0,36,0,10,126.0,16,27,5,0,0,1245.0,66,36,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,1,43.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,43.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,43.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,2383.0,13,0,1429,0,96,0,1234,2661.0,1,36,0,0,0,-278.0,2805,96,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,2762,2474.0,18,0,1433,0,101,0,1193,2697.0,2,44,0,0,0,-223.0,2762,101,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,2107,3523.0,55,0,1187,0,191,0,682,2923.0,9,98,2,0,0,600.0,2107,191,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,91,228.0,5,0,58,0,13,0,20,156.0,1,10,0,0,0,72.0,91,13,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,399,1277.0,26,0,169,0,72,0,148,357.0,3,42,1,0,0,920.0,399,72,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,24,237.0,6,0,3,0,13,0,8,5.0,2,8,0,0,0,232.0,24,13,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,10,21.0,0,0,5,0,3,0,2,10.0,0,0,0,0,0,11.0,10,3,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,24,49.0,0,0,9,0,6,0,7,21.0,0,1,0,0,0,28.0,24,6,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,62,48.0,1,0,0,0,3,0,53,0.0,0,1,0,0,0,48.0,62,3,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,73,93.0,2,0,51,0,6,0,16,95.0,0,4,0,0,0,-2.0,73,6,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,605,887.0,7,0,353,0,58,0,188,891.0,1,16,1,0,0,-4.0,605,58,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,748,1295.0,13,0,390,0,76,0,268,1155.0,3,26,0,0,0,140.0,748,76,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,18,7.0,0,0,9,0,0,0,7,21.0,0,0,0,0,0,-14.0,18,0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,1,0.0,0,0,1,0,0,0,0,24.0,0,0,0,0,0,-24.0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0.0,0,0,1,0,0,0,0,7.0,0,0,0,0,0,-7.0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0.0,0,0,1,0,0,0,0,43.0,0,0,0,0,0,-43.0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0.0,0,0,1,0,0,0,0,7.0,0,0,0,0,0,-7.0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0.0,0,0,1,0,0,0,0,24.0,0,0,0,0,0,-24.0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0.0,0,0,1,0,0,0,0,23.0,0,0,0,0,0,-23.0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0.0,0,0,2,0,0,0,0,51.0,0,0,0,0,0,-51.0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
