mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,3,6,0,19,0,0,26,3,0,8,668.0,0,37,11,661.0,37,26,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,2,3,0,9,0,0,16,4,0,17,441.0,0,37,6,425.0,37,16,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,1,4,0,11,0,0,15,8,0,14,342.0,0,37,6,324.0,37,15,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,58.0,0,7,0,21,0,0,32,14,0,7,584.0,0,53,14,526.0,53,32,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,11.0,0,0,0,2,0,0,2,3,0,0,32.0,0,5,1,21.0,5,2,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,0.0,0,0,0,2,0,0,3,0,0,0,52.0,0,3,2,52.0,3,3,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,34.0,2,8,0,25,0,0,42,14,0,15,782.0,0,72,15,748.0,72,42,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,30.0,1,4,0,18,0,0,32,12,0,37,542.0,0,83,9,512.0,83,32,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,30.0,0,8,0,27,0,0,47,12,0,38,833.0,0,99,20,803.0,99,47,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,45.0,2,7,0,25,0,0,42,17,0,14,754.0,0,74,15,709.0,74,42,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,221.0,4,6,0,29,0,0,47,49,0,34,1120.0,0,130,17,899.0,130,47,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,89.0,8,21,0,49,0,0,73,28,0,29,1997.0,0,130,31,1908.0,130,73,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,2.0,1,4,0,9,0,0,17,1,0,2,431.0,0,20,7,429.0,20,17,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,81.0,0,0,0,1,0,0,1,17,0,2,18.0,0,20,1,-63.0,20,1,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,4.0,3,6,0,11,0,0,16,3,0,3,572.0,0,22,7,568.0,22,16,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,59.0,1,2,0,4,0,0,5,11,0,7,286.0,0,23,3,227.0,23,5,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,35.0,0,1,1,35.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,61.0,0,1,1,61.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,2,3,0,5,0,0,7,13,0,3,292.0,0,23,3,234.0,23,7,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,3.0,2,2,0,10,0,0,16,2,0,4,433.0,0,22,7,430.0,22,16,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,0.0,1,1,0,1,0,0,1,0,0,0,61.0,0,1,1,61.0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,160.0,0,1,1,160.0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,1,1,0,1,0,0,4,0,0,2,134.0,0,6,1,134.0,6,4,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,9.0,2,8,0,13,0,0,16,3,0,1,670.0,0,20,13,661.0,20,16,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,0.0,2,4,0,5,0,0,5,0,0,0,234.0,0,5,4,234.0,5,5,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,0.0,3,3,0,3,0,0,3,0,0,0,766.0,0,3,3,766.0,3,3,TARVISIO BOSCOVERDE,312.0,315.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,0.0,2,2,0,2,0,0,2,0,0,0,606.0,0,2,2,606.0,2,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,0.0,1,2,0,3,0,0,3,0,0,0,123.0,0,3,2,123.0,3,3,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,9.0,2,8,0,13,0,0,16,3,0,1,670.0,0,20,13,661.0,20,16,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,0.0,2,3,0,3,0,0,6,0,0,2,245.0,0,8,3,245.0,8,6,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,1,2,0,2,0,0,3,0,0,0,270.0,0,3,2,270.0,3,3,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
