mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,11,37,6,3,8,7.0,3,26,37,661.0,0,0,26,0,0,0,19,668.0,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,6,37,3,2,17,16.0,4,16,37,425.0,0,0,16,0,0,0,9,441.0,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,6,37,4,1,14,18.0,8,15,37,324.0,0,0,15,0,0,0,11,342.0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,14,53,7,0,7,58.0,14,32,53,526.0,0,0,32,0,0,0,21,584.0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,1,5,0,0,0,11.0,3,2,5,21.0,0,0,2,0,0,0,2,32.0,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,2,3,0,0,0,0.0,0,3,3,52.0,0,0,3,0,0,0,2,52.0,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,15,72,8,2,15,34.0,14,42,72,748.0,0,0,42,0,0,0,25,782.0,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,9,83,4,1,37,30.0,12,32,83,512.0,0,0,32,0,0,0,18,542.0,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,20,99,8,0,38,30.0,12,47,99,803.0,0,0,47,0,0,0,27,833.0,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,15,74,7,2,14,45.0,17,42,74,709.0,0,0,42,0,0,0,25,754.0,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,17,130,6,4,34,221.0,49,47,130,899.0,0,0,47,0,0,0,29,1120.0,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,31,130,21,8,29,89.0,28,73,130,1908.0,0,0,73,0,0,0,49,1997.0,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,7,20,4,1,2,2.0,1,17,20,429.0,0,0,17,0,0,0,9,431.0,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,1,20,0,0,2,81.0,17,1,20,-63.0,0,0,1,0,0,0,1,18.0,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,7,22,6,3,3,4.0,3,16,22,568.0,0,0,16,0,0,0,11,572.0,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,3,23,2,1,7,59.0,11,5,23,227.0,0,0,5,0,0,0,4,286.0,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,1,1,1,0,0,0.0,0,1,1,35.0,0,0,1,0,0,0,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,1,1,0,0.0,0,1,1,61.0,0,0,1,0,0,0,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,23,3,2,3,58.0,13,7,23,234.0,0,0,7,0,0,0,5,292.0,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,7,22,2,2,4,3.0,2,16,22,430.0,0,0,16,0,0,0,10,433.0,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,1,1,1,1,0,0.0,0,1,1,61.0,0,0,1,0,0,0,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,1,1,0,0.0,0,1,1,160.0,0,0,1,0,0,0,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,6,1,1,2,0.0,0,4,6,134.0,0,0,4,0,0,0,1,134.0,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,13,20,8,2,1,9.0,3,16,20,661.0,0,0,16,0,0,0,13,670.0,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,4,5,4,2,0,0.0,0,5,5,234.0,0,0,5,0,0,0,5,234.0,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,3,3,3,3,0,0.0,0,3,3,766.0,0,0,3,0,0,0,3,766.0,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,2,2,2,2,0,0.0,0,2,2,606.0,0,0,2,0,0,0,2,606.0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,2,3,2,1,0,0.0,0,3,3,123.0,0,0,3,0,0,0,3,123.0,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,13,20,8,2,1,9.0,3,16,20,661.0,0,0,16,0,0,0,13,670.0,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,3,8,3,2,2,0.0,0,6,8,245.0,0,0,6,0,0,0,3,245.0,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0,0,0.0,0,1,1,8.0,0,0,1,0,0,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,3,2,1,0,0.0,0,3,3,270.0,0,0,3,0,0,0,2,270.0,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0,0,0.0,0,1,1,14.0,0,0,1,0,0,0,1,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0,0,0.0,0,1,1,8.0,0,0,1,0,0,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,1,1,0,0.0,0,1,1,223.0,0,0,1,0,0,0,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,2,1,0,0,0.0,0,2,2,47.0,0,0,2,0,0,0,1,47.0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,1,1,0,1.0,1,1,2,188.0,0,0,1,0,0,0,1,189.0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,1,2,0,0,0,26.0,1,1,2,-9.0,0,0,1,0,0,0,1,17.0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,0,40.0,1,0,1,-40.0,0,0,0,0,0,0,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,0,1,4.0,1,0,2,0.0,0,0,0,0,0,0,0,4.0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,1,0,0,0,6.0,1,0,1,-6.0,0,0,0,0,0,0,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0,0,0.0,0,1,1,14.0,0,0,1,0,0,0,1,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,2,0,0,0,26.0,1,1,2,-9.0,0,0,1,0,0,0,1,17.0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,2,1,1,0,1.0,1,1,2,188.0,0,0,1,0,0,0,1,189.0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,1,0,0,0,6.0,1,0,1,-6.0,0,0,0,0,0,0,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,0,40.0,1,0,1,-40.0,0,0,0,0,0,0,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,103,15,8,22,155.0,29,51,103,1518.0,0,0,51,0,0,0,35,1673.0,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,19,94,4,1,32,51.0,20,41,94,736.0,0,0,41,0,0,0,27,787.0,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,2,2,0,0.0,0,2,2,527.0,0,0,2,0,0,0,2,527.0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,3,0,0,1,3.0,1,1,3,25.0,0,0,1,0,0,0,1,28.0,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,4,21,3,3,7,2.0,1,13,21,427.0,0,0,13,0,0,0,7,429.0,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,3,17,1,0,0,40.0,13,4,17,34.0,0,0,4,0,0,0,4,74.0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,18,3,0,4,20.0,7,7,18,155.0,0,0,7,0,0,0,5,175.0,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,6,39,2,0,10,61.0,13,16,39,198.0,0,0,16,0,0,0,12,259.0,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,142,12,6,18,507.0,77,47,142,709.0,0,0,47,0,0,0,35,1216.0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,156,16,3,62,159.0,38,56,156,1252.0,0,0,56,0,0,0,36,1411.0,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,0,1,0,0,0,0.0,0,1,1,9.0,0,0,1,0,0,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,71,3,0,22,76.0,25,24,71,336.0,0,0,24,0,0,0,13,412.0,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,64,2,1,20,110.0,22,22,64,258.0,0,0,22,0,0,0,8,368.0,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
