mese,categoria,cod_stazione,ruolo,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,6,3,0,3,661.0,0,26,0,0,11,37,8,0,37,668.0,19,7.0,26,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,3,2,0,4,425.0,0,16,0,0,6,37,17,0,37,441.0,9,16.0,16,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,4,1,0,8,324.0,0,15,0,0,6,37,14,0,37,342.0,11,18.0,15,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,0,0,14,526.0,0,32,0,0,14,53,7,0,53,584.0,21,58.0,32,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,0,3,21.0,0,2,0,0,1,5,0,0,5,32.0,2,11.0,2,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,0,0,0,52.0,0,3,0,0,2,3,0,0,3,52.0,2,0.0,3,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,8,2,0,14,748.0,0,42,0,0,15,72,15,0,72,782.0,25,34.0,42,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,4,1,0,12,512.0,0,32,0,0,9,83,37,0,83,542.0,18,30.0,32,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,8,0,0,12,803.0,0,47,0,0,20,99,38,0,99,833.0,27,30.0,47,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,7,2,0,17,709.0,0,42,0,0,15,74,14,0,74,754.0,25,45.0,42,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,6,4,0,49,899.0,0,47,0,0,17,130,34,0,130,1120.0,29,221.0,47,BRENNERO,6.915384615384616,1.5,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,21,8,0,28,1908.0,0,73,0,0,31,130,29,0,130,1997.0,49,89.0,73,BRENNERO,14.676923076923076,6.0,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,4,1,0,1,429.0,0,17,0,0,7,20,2,0,20,431.0,9,2.0,17,BOLZANO,21.45,8.5,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,0,0,0,17,-63.0,0,1,0,0,1,20,2,0,20,18.0,1,81.0,1,BOLZANO,-3.15,-4.0,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,6,3,0,3,568.0,0,16,0,0,7,22,3,0,22,572.0,11,4.0,16,VERONA PORTA NUOVA,25.818181818181817,10.0,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,2,1,0,11,227.0,0,5,0,0,3,23,7,0,23,286.0,4,59.0,5,VERONA PORTA NUOVA,9.869565217391305,0.0,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,0,0,35.0,0,1,0,0,1,1,0,0,1,35.0,1,0.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
