mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,661.0,0,3,26,37,19,11,3,37,6,26,7.0,8,668.0,0,0,0,BOLOGNA C.LE,10.0,41.79999999999998,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,425.0,0,2,16,37,9,6,4,37,3,16,16.0,17,441.0,0,0,0,BOLOGNA C.LE,4.0,20.19999999999998,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,324.0,0,1,15,37,11,6,8,37,4,15,18.0,14,342.0,0,0,0,VENEZIA SANTA LUCIA,3.0,23.39999999999997,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,526.0,0,0,32,53,21,14,14,53,7,32,58.0,7,584.0,0,0,0,VENEZIA SANTA LUCIA,6.0,30.800000000000004,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,21.0,0,0,2,5,2,1,3,5,0,2,11.0,0,32.0,0,0,0,DOMODOSSOLA,-1.0,17.200000000000003,19.6,4.2
2024-06,EC,S01003,partenza,0,52.0,0,0,3,3,2,2,0,3,0,3,0.0,0,52.0,0,0,0,DOMODOSSOLA,20.0,22.399999999999995,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,0,748.0,0,2,42,72,25,15,14,72,8,42,34.0,15,782.0,0,0,0,CHIASSO,6.0,30.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,0,512.0,0,1,32,83,18,9,12,83,4,32,30.0,37,542.0,0,0,0,CHIASSO,4.0,15.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,803.0,0,0,47,99,27,20,12,99,8,47,30.0,38,833.0,0,0,0,MILANO CENTRALE,4.0,21.40000000000001,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,0,709.0,0,2,42,74,25,15,17,74,7,42,45.0,14,754.0,0,0,0,MILANO CENTRALE,6.0,25.599999999999994,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,0,899.0,0,4,47,130,29,17,49,130,6,47,221.0,34,1120.0,0,0,0,BRENNERO,1.5,16.10000000000001,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,0,1908.0,0,8,73,130,49,31,28,130,21,73,89.0,29,1997.0,0,0,0,BRENNERO,6.0,38.400000000000034,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,0,429.0,0,1,17,20,9,7,1,20,4,17,2.0,2,431.0,0,0,0,BOLZANO,8.5,42.80000000000001,56.05000000000008,21.45
2024-06,EC,S02026,partenza,0,-63.0,0,0,1,20,1,1,17,20,0,1,81.0,2,18.0,0,0,0,BOLZANO,-4.0,0.2000000000000028,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,0,568.0,0,3,16,22,11,7,3,22,6,16,4.0,3,572.0,0,0,0,VERONA PORTA NUOVA,10.0,58.30000000000004,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,0,227.0,0,1,5,23,4,3,11,23,2,5,59.0,7,286.0,0,0,0,VERONA PORTA NUOVA,0.0,19.60000000000001,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,0,35.0,0,0,1,1,1,1,0,1,1,1,0.0,0,35.0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,1,1,1,1,1,0,1,1,1,0.0,0,61.0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,234.0,0,2,7,23,5,3,13,23,3,7,58.0,3,292.0,0,0,0,RIMINI,-2.0,33.000000000000014,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,0,430.0,0,2,16,22,10,7,2,22,2,16,3.0,4,433.0,0,0,0,RIMINI,9.0,25.400000000000013,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,0,61.0,0,1,1,1,1,1,0,1,1,1,0.0,0,61.0,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
