mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,3,26,0,661.0,0,0,19,37,0,0,668.0,8,26,6,37,11,3,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,2,16,0,425.0,0,0,9,37,0,0,441.0,17,16,3,37,6,4,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,1,15,0,324.0,0,0,11,37,0,0,342.0,14,15,4,37,6,8,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,58.0,0,32,0,526.0,0,0,21,53,0,0,584.0,7,32,7,53,14,14,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,11.0,0,2,0,21.0,0,0,2,5,0,0,32.0,0,2,0,5,1,3,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,0.0,0,3,0,52.0,0,0,2,3,0,0,52.0,0,3,0,3,2,0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,34.0,2,42,0,748.0,0,0,25,72,0,0,782.0,15,42,8,72,15,14,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,30.0,1,32,0,512.0,0,0,18,83,0,0,542.0,37,32,4,83,9,12,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,30.0,0,47,0,803.0,0,0,27,99,0,0,833.0,38,47,8,99,20,12,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,45.0,2,42,0,709.0,0,0,25,74,0,0,754.0,14,42,7,74,15,17,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,221.0,4,47,0,899.0,0,0,29,130,0,0,1120.0,34,47,6,130,17,49,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,89.0,8,73,0,1908.0,0,0,49,130,0,0,1997.0,29,73,21,130,31,28,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,2.0,1,17,0,429.0,0,0,9,20,0,0,431.0,2,17,4,20,7,1,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,81.0,0,1,0,-63.0,0,0,1,20,0,0,18.0,2,1,0,20,1,17,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,4.0,3,16,0,568.0,0,0,11,22,0,0,572.0,3,16,6,22,7,3,VERONA PORTA NUOVA,10.0,83.74999999999999,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,59.0,1,5,0,227.0,0,0,4,23,0,0,286.0,7,5,2,23,3,11,VERONA PORTA NUOVA,0.0,45.39999999999996,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,0.0,0,1,0,35.0,0,0,1,1,0,0,35.0,0,1,1,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,1,1,0,61.0,0,0,1,1,0,0,61.0,0,1,1,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,2,7,0,234.0,0,0,5,23,0,0,292.0,3,7,3,23,3,13,RIMINI,-2.0,81.19999999999993,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,3.0,2,16,0,430.0,0,0,10,22,0,0,433.0,4,16,2,22,7,2,RIMINI,9.0,118.14999999999992,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,0.0,1,1,0,61.0,0,0,1,1,0,0,61.0,0,1,1,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,1,1,0,160.0,0,0,1,1,0,0,160.0,0,1,1,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,1,4,0,134.0,0,0,1,6,0,0,134.0,2,4,1,6,1,0,PADOVA,8.5,77.25,22.33333333333333,54.5
2024-06,EN,S02581,partenza,9.0,2,16,0,661.0,0,0,13,20,0,0,670.0,1,16,8,20,13,3,PADOVA,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,0.0,2,5,0,234.0,0,0,5,5,0,0,234.0,0,5,4,5,4,0,TARVISIO BOSCOVERDE,47.0,75.2,46.8,72.4
2024-06,EN,S03015,partenza,0.0,3,3,0,766.0,0,0,3,3,0,0,766.0,0,3,3,3,3,0,TARVISIO BOSCOVERDE,288.0,315.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,0.0,2,2,0,606.0,0,0,2,2,0,0,606.0,0,2,2,2,2,0,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,0.0,1,3,0,123.0,0,0,3,3,0,0,123.0,0,3,2,3,2,0,SESTRI LEVANTE,32.0,73.4,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,9.0,2,16,0,661.0,0,0,13,20,0,0,670.0,1,16,8,20,13,3,LA SPEZIA CENTRALE,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S06000,partenza,0.0,2,6,0,245.0,0,0,3,8,0,0,245.0,2,6,3,8,3,0,LA SPEZIA CENTRALE,9.0,87.39999999999998,30.625,74.8
2024-06,EN,S08409,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,0,1,0,8.0,0,0,0,1,0,0,8.0,0,1,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,1,3,0,270.0,0,0,2,3,0,0,270.0,0,3,2,3,2,0,VENEZIA SANTA LUCIA,38.0,204.5,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,0,1,0,14.0,0,0,1,1,0,0,14.0,0,1,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,0,1,0,8.0,0,0,0,1,0,0,8.0,0,1,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,1,1,0,223.0,0,0,1,1,0,0,223.0,0,1,1,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,0,2,0,47.0,0,0,1,2,0,0,47.0,0,2,1,2,1,0,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,1,1,0,188.0,0,0,1,2,0,0,189.0,0,1,1,2,1,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,26.0,0,1,0,-9.0,0,0,1,2,0,0,17.0,0,1,0,2,1,1,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0,0,0,-40.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0,0.0,0,0,0,2,0,0,4.0,1,0,0,2,0,1,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,6.0,0,0,0,-6.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,0,1,0,14.0,0,0,1,1,0,0,14.0,0,1,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,0,1,0,-9.0,0,0,1,2,0,0,17.0,0,1,0,2,1,1,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1.0,1,1,0,188.0,0,0,1,2,0,0,189.0,0,1,1,2,1,1,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,6.0,0,0,0,-6.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0,0,0,-40.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,8,51,0,1518.0,0,0,35,103,0,0,1673.0,22,51,15,103,26,29,BOLOGNA C.LE,4.5,73.94999999999999,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,1,41,0,736.0,0,0,27,94,0,0,787.0,32,41,4,94,19,20,BOLOGNA C.LE,4.0,27.19999999999997,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,2,2,0,527.0,0,0,2,2,0,0,527.0,0,2,2,2,2,0,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,3.0,0,1,0,25.0,0,0,1,3,0,0,28.0,1,1,0,3,1,1,VILLA SAN GIOVANNI,3.0,22.8,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,3,13,0,427.0,0,0,7,21,0,0,429.0,7,13,3,21,4,1,GENOVA P.PRINCIPE,6.0,98.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,0,4,0,34.0,0,0,4,17,0,0,74.0,0,4,1,17,3,13,GENOVA P.PRINCIPE,-2.0,19.99999999999999,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,0,7,0,155.0,0,0,5,18,0,0,175.0,4,7,3,18,4,7,FIRENZE S.M.N.,1.5,49.3,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,61.0,0,16,0,198.0,0,0,12,39,0,0,259.0,10,16,2,39,6,13,FIRENZE S.M.N.,3.0,27.300000000000008,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,6,47,0,709.0,0,0,35,142,0,0,1216.0,18,47,12,142,27,77,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,3,56,0,1252.0,0,0,36,156,0,0,1411.0,62,56,16,156,29,38,REGGIO CALABRIA CENTRALE,3.0,50.75,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,0.0,0,1,0,9.0,0,0,0,1,0,0,9.0,0,1,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
