mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,26,668.0,8,0,0,26,0,11,661.0,0,7.0,37,3,3,6,37,0,19,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16,441.0,17,0,0,16,0,6,425.0,0,16.0,37,2,4,3,37,0,9,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,15,342.0,14,0,0,15,0,6,324.0,0,18.0,37,1,8,4,37,0,11,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,32,584.0,7,0,0,32,0,14,526.0,0,58.0,53,0,14,7,53,0,21,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,2,32.0,0,0,0,2,0,1,21.0,0,11.0,5,0,3,0,5,0,2,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,3,52.0,0,0,0,3,0,2,52.0,0,0.0,3,0,0,0,3,0,2,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,42,782.0,15,0,0,42,0,15,748.0,0,34.0,72,2,14,8,72,0,25,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,32,542.0,37,0,0,32,0,9,512.0,0,30.0,83,1,12,4,83,0,18,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,47,833.0,38,0,0,47,0,20,803.0,0,30.0,99,0,12,8,99,0,27,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,42,754.0,14,0,0,42,0,15,709.0,0,45.0,74,2,17,7,74,0,25,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,47,1120.0,34,0,0,47,0,17,899.0,0,221.0,130,4,49,6,130,0,29,BRENNERO,16.10000000000001,1.5,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,73,1997.0,29,0,0,73,0,31,1908.0,0,89.0,130,8,28,21,130,0,49,BRENNERO,38.400000000000034,6.0,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,17,431.0,2,0,0,17,0,7,429.0,0,2.0,20,1,1,4,20,0,9,BOLZANO,42.80000000000001,8.5,56.05000000000008,21.45
2024-06,EC,S02026,partenza,1,18.0,2,0,0,1,0,1,-63.0,0,81.0,20,0,17,0,20,0,1,BOLZANO,0.2000000000000028,-4.0,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,16,572.0,3,0,0,16,0,7,568.0,0,4.0,22,3,3,6,22,0,11,VERONA PORTA NUOVA,58.30000000000004,10.0,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,5,286.0,7,0,0,5,0,3,227.0,0,59.0,23,1,11,2,23,0,4,VERONA PORTA NUOVA,19.60000000000001,0.0,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,1,35.0,0,0,0,1,0,1,35.0,0,0.0,1,0,0,1,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,1,0,1,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,0,0,0,1,0,1,61.0,0,0.0,1,1,0,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
