mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,19,661.0,7.0,3,37,668.0,0,6,3,26,0,0,37,11,0,8,26,0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,9,425.0,16.0,4,37,441.0,0,3,2,16,0,0,37,6,0,17,16,0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,11,324.0,18.0,8,37,342.0,0,4,1,15,0,0,37,6,0,14,15,0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,21,526.0,58.0,14,53,584.0,0,7,0,32,0,0,53,14,0,7,32,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,2,21.0,11.0,3,5,32.0,0,0,0,2,0,0,5,1,0,0,2,0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,2,52.0,0.0,0,3,52.0,0,0,0,3,0,0,3,2,0,0,3,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,25,748.0,34.0,14,72,782.0,0,8,2,42,0,0,72,15,0,15,42,0,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,18,512.0,30.0,12,83,542.0,0,4,1,32,0,0,83,9,0,37,32,0,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,27,803.0,30.0,12,99,833.0,0,8,0,47,0,0,99,20,0,38,47,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,25,709.0,45.0,17,74,754.0,0,7,2,42,0,0,74,15,0,14,42,0,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,29,899.0,221.0,49,130,1120.0,0,6,4,47,0,0,130,17,0,34,47,0,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,49,1908.0,89.0,28,130,1997.0,0,21,8,73,0,0,130,31,0,29,73,0,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,9,429.0,2.0,1,20,431.0,0,4,1,17,0,0,20,7,0,2,17,0,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,1,-63.0,81.0,17,20,18.0,0,0,0,1,0,0,20,1,0,2,1,0,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,11,568.0,4.0,3,22,572.0,0,6,3,16,0,0,22,7,0,3,16,0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,4,227.0,59.0,11,23,286.0,0,2,1,5,0,0,23,3,0,7,5,0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,35.0,0.0,0,1,35.0,0,1,0,1,0,0,1,1,0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
