mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,3,0,6,3,661.0,26,37,11,0,8,0,0,26,19,37,668.0,7.0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,4,0,3,2,425.0,16,37,6,0,17,0,0,16,9,37,441.0,16.0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,8,0,4,1,324.0,15,37,6,0,14,0,0,15,11,37,342.0,18.0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,14,0,7,0,526.0,32,53,14,0,7,0,0,32,21,53,584.0,58.0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,0,3,0,0,0,21.0,2,5,1,0,0,0,0,2,2,5,32.0,11.0,DOMODOSSOLA,19.6,17.200000000000003,-1.0,4.2
2024-06,EC,S01003,partenza,0,0,0,0,0,52.0,3,3,2,0,0,0,0,3,2,3,52.0,0.0,DOMODOSSOLA,22.7,22.399999999999995,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,0,14,0,8,2,748.0,42,72,15,0,15,0,0,42,25,72,782.0,34.0,CHIASSO,43.0,30.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,0,12,0,4,1,512.0,32,83,9,0,37,0,0,32,18,83,542.0,30.0,CHIASSO,21.0,15.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,12,0,8,0,803.0,47,99,20,0,38,0,0,47,27,99,833.0,30.0,MILANO CENTRALE,32.39999999999998,21.40000000000001,4.0,8.278350515463918
2024-06,EC,S01700,partenza,0,17,0,7,2,709.0,42,74,15,0,14,0,0,42,25,74,754.0,45.0,MILANO CENTRALE,39.39999999999999,25.599999999999994,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,0,49,0,6,4,899.0,47,130,17,0,34,0,0,47,29,130,1120.0,221.0,BRENNERO,27.099999999999994,16.10000000000001,1.5,6.915384615384616
2024-06,EC,S02001,partenza,0,28,0,21,8,1908.0,73,130,31,0,29,0,0,73,49,130,1997.0,89.0,BRENNERO,60.55,38.400000000000034,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,0,1,0,4,1,429.0,17,20,7,0,2,0,0,17,9,20,431.0,2.0,BOLZANO,56.05000000000008,42.80000000000001,8.5,21.45
2024-06,EC,S02026,partenza,0,17,0,0,0,-63.0,1,20,1,0,2,0,0,1,1,20,18.0,81.0,BOLZANO,2.70000000000001,0.2000000000000028,-4.0,-3.15
2024-06,EC,S02430,arrivo,0,3,0,6,3,568.0,16,22,7,0,3,0,0,16,11,22,572.0,4.0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,10.0,25.818181818181817
