mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,0,26,0,19,0,668.0,3,0,8,26,3,6,37,0,37,7.0,11,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,0,16,0,9,0,441.0,2,0,17,16,4,3,37,0,37,16.0,6,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,0,15,0,11,0,342.0,1,0,14,15,8,4,37,0,37,18.0,6,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,526.0,0,32,0,21,0,584.0,0,0,7,32,14,7,53,0,53,58.0,14,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,21.0,0,2,0,2,0,32.0,0,0,0,2,3,0,5,0,5,11.0,1,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,52.0,0,3,0,2,0,52.0,0,0,0,3,0,0,3,0,3,0.0,2,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,748.0,0,42,0,25,0,782.0,2,0,15,42,14,8,72,0,72,34.0,15,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,512.0,0,32,0,18,0,542.0,1,0,37,32,12,4,83,0,83,30.0,9,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,803.0,0,47,0,27,0,833.0,0,0,38,47,12,8,99,0,99,30.0,20,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,709.0,0,42,0,25,0,754.0,2,0,14,42,17,7,74,0,74,45.0,15,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,899.0,0,47,0,29,0,1120.0,4,0,34,47,49,6,130,0,130,221.0,17,BRENNERO,6.915384615384616,1.5,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,1908.0,0,73,0,49,0,1997.0,8,0,29,73,28,21,130,0,130,89.0,31,BRENNERO,14.676923076923076,6.0,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,429.0,0,17,0,9,0,431.0,1,0,2,17,1,4,20,0,20,2.0,7,BOLZANO,21.45,8.5,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,-63.0,0,1,0,1,0,18.0,0,0,2,1,17,0,20,0,20,81.0,1,BOLZANO,-3.15,-4.0,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,568.0,0,16,0,11,0,572.0,3,0,3,16,3,6,22,0,22,4.0,7,VERONA PORTA NUOVA,25.818181818181817,10.0,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,227.0,0,5,0,4,0,286.0,1,0,7,5,11,2,23,0,23,59.0,3,VERONA PORTA NUOVA,9.869565217391305,0.0,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,35.0,0,1,0,1,0,35.0,0,0,0,1,0,1,1,0,1,0.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,1,0,1,0,61.0,1,0,0,1,0,1,1,0,1,0.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,0,7,0,5,0,292.0,2,0,3,7,13,3,23,0,23,58.0,3,RIMINI,10.173913043478262,-2.0,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,430.0,0,16,0,10,0,433.0,2,0,4,16,2,2,22,0,22,3.0,7,RIMINI,19.545454545454547,9.0,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,61.0,0,1,0,1,0,61.0,1,0,0,1,0,1,1,0,1,0.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,1,0,1,0,160.0,1,0,0,1,0,1,1,0,1,0.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,4,0,1,0,134.0,1,0,2,4,0,1,6,0,6,0.0,1,PADOVA,22.33333333333333,8.5,54.5,77.25
2024-06,EN,S02581,partenza,661.0,0,16,0,13,0,670.0,2,0,1,16,3,8,20,0,20,9.0,13,PADOVA,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,234.0,0,5,0,5,0,234.0,2,0,0,5,0,4,5,0,5,0.0,4,TARVISIO BOSCOVERDE,46.8,47.0,72.4,75.2
2024-06,EN,S03015,partenza,766.0,0,3,0,3,0,766.0,3,0,0,3,0,3,3,0,3,0.0,3,TARVISIO BOSCOVERDE,255.33333333333334,288.0,312.0,315.0
2024-06,EN,S04725,arrivo,606.0,0,2,0,2,0,606.0,2,0,0,2,0,2,2,0,2,0.0,2,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,123.0,0,3,0,3,0,123.0,1,0,0,3,0,2,3,0,3,0.0,2,SESTRI LEVANTE,41.0,32.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,661.0,0,16,0,13,0,670.0,2,0,1,16,3,8,20,0,20,9.0,13,LA SPEZIA CENTRALE,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,245.0,0,6,0,3,0,245.0,2,0,2,6,0,3,8,0,8,0.0,3,LA SPEZIA CENTRALE,30.625,9.0,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
