mese,categoria,cod_stazione,ruolo,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,19,3,37,661.0,26,668.0,8,0,37,6,0,7.0,11,3,26,0,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,9,2,37,425.0,16,441.0,17,0,37,3,0,16.0,6,4,16,0,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,11,1,37,324.0,15,342.0,14,0,37,4,0,18.0,6,8,15,0,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,0,21,0,53,526.0,32,584.0,7,0,53,7,0,58.0,14,14,32,0,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,0,0,2,0,5,21.0,2,32.0,0,0,5,0,0,11.0,1,3,2,0,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,0,0,2,0,3,52.0,3,52.0,0,0,3,0,0,0.0,2,0,3,0,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,0,0,25,2,72,748.0,42,782.0,15,0,72,8,0,34.0,15,14,42,0,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,0,0,18,1,83,512.0,32,542.0,37,0,83,4,0,30.0,9,12,32,0,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,0,0,27,0,99,803.0,47,833.0,38,0,99,8,0,30.0,20,12,47,0,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,0,0,25,2,74,709.0,42,754.0,14,0,74,7,0,45.0,15,17,42,0,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
