mese,categoria,cod_stazione,ruolo,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,7.0,26,19,0,668.0,8,37,0,661.0,0,37,6,11,3,3,0,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,16.0,16,9,0,441.0,17,37,0,425.0,0,37,3,6,4,2,0,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,18.0,15,11,0,342.0,14,37,0,324.0,0,37,4,6,8,1,0,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,32,0,58.0,32,21,0,584.0,7,53,0,526.0,0,53,7,14,14,0,0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,2,0,11.0,2,2,0,32.0,0,5,0,21.0,0,5,0,1,3,0,0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,3,0,0.0,3,2,0,52.0,0,3,0,52.0,0,3,0,2,0,0,0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,42,0,34.0,42,25,0,782.0,15,72,0,748.0,0,72,8,15,14,2,0,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,32,0,30.0,32,18,0,542.0,37,83,0,512.0,0,83,4,9,12,1,0,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,47,0,30.0,47,27,0,833.0,38,99,0,803.0,0,99,8,20,12,0,0,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,42,0,45.0,42,25,0,754.0,14,74,0,709.0,0,74,7,15,17,2,0,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,47,0,221.0,47,29,0,1120.0,34,130,0,899.0,0,130,6,17,49,4,0,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,73,0,89.0,73,49,0,1997.0,29,130,0,1908.0,0,130,21,31,28,8,0,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,17,0,2.0,17,9,0,431.0,2,20,0,429.0,0,20,4,7,1,1,0,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,1,0,81.0,1,1,0,18.0,2,20,0,-63.0,0,20,0,1,17,0,0,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,16,0,4.0,16,11,0,572.0,3,22,0,568.0,0,22,6,7,3,3,0,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,5,0,59.0,5,4,0,286.0,7,23,0,227.0,0,23,2,3,11,1,0,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,1,0,0.0,1,1,0,35.0,0,1,0,35.0,0,1,1,1,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,4.0,0,0,0,0.0,0,1,0,-4.0,0,1,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0.0,1,1,0,61.0,0,1,0,61.0,0,1,1,1,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,0,58.0,7,5,0,292.0,3,23,0,234.0,0,23,3,3,13,2,0,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,16,0,3.0,16,10,0,433.0,4,22,0,430.0,0,22,2,7,2,2,0,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,1,0,0.0,1,1,0,61.0,0,1,0,61.0,0,1,1,1,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0.0,1,1,0,160.0,0,1,0,160.0,0,1,1,1,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
