mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,0,0,8,26,19,0,3,26,6,11,0,0,3,37,7.0,661.0,37,BOLOGNA C.LE,64.19999999999993,41.79999999999998,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,0,0,17,16,9,0,2,16,3,6,0,0,4,37,16.0,425.0,37,BOLOGNA C.LE,41.79999999999988,20.19999999999998,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,0,0,14,15,11,0,1,15,4,6,0,0,8,37,18.0,324.0,37,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,584.0,0,0,7,32,21,0,0,32,7,14,0,0,14,53,58.0,526.0,53,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,32.0,0,0,0,2,2,0,0,2,0,1,0,0,3,5,11.0,21.0,5,DOMODOSSOLA,19.6,17.200000000000003,-1.0,4.2
2024-06,EC,S01003,partenza,52.0,0,0,0,3,2,0,0,3,0,2,0,0,0,3,0.0,52.0,3,DOMODOSSOLA,22.7,22.399999999999995,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,782.0,0,0,15,42,25,0,2,42,8,15,0,0,14,72,34.0,748.0,72,CHIASSO,43.0,30.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,542.0,0,0,37,32,18,0,1,32,4,9,0,0,12,83,30.0,512.0,83,CHIASSO,21.0,15.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,833.0,0,0,38,47,27,0,0,47,8,20,0,0,12,99,30.0,803.0,99,MILANO CENTRALE,32.39999999999998,21.40000000000001,4.0,8.278350515463918
2024-06,EC,S01700,partenza,754.0,0,0,14,42,25,0,2,42,7,15,0,0,17,74,45.0,709.0,74,MILANO CENTRALE,39.39999999999999,25.599999999999994,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,1120.0,0,0,34,47,29,0,4,47,6,17,0,0,49,130,221.0,899.0,130,BRENNERO,27.099999999999994,16.10000000000001,1.5,6.915384615384616
2024-06,EC,S02001,partenza,1997.0,0,0,29,73,49,0,8,73,21,31,0,0,28,130,89.0,1908.0,130,BRENNERO,60.55,38.400000000000034,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,431.0,0,0,2,17,9,0,1,17,4,7,0,0,1,20,2.0,429.0,20,BOLZANO,56.05000000000008,42.80000000000001,8.5,21.45
2024-06,EC,S02026,partenza,18.0,0,0,2,1,1,0,0,1,0,1,0,0,17,20,81.0,-63.0,20,BOLZANO,2.70000000000001,0.2000000000000028,-4.0,-3.15
2024-06,EC,S02430,arrivo,572.0,0,0,3,16,11,0,3,16,6,7,0,0,3,22,4.0,568.0,22,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,10.0,25.818181818181817
2024-06,EC,S02430,partenza,286.0,0,0,7,5,4,0,1,5,2,3,0,0,11,23,59.0,227.0,23,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,35.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,0,0,3,7,5,0,2,7,3,3,0,0,13,23,58.0,234.0,23,RIMINI,81.19999999999993,33.000000000000014,-2.0,10.173913043478262
