mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,0,37,11,6,3,0,3,7.0,0,26,37,668.0,661.0,19,26,8,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,0,37,6,3,4,0,2,16.0,0,16,37,441.0,425.0,9,16,17,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,0,37,6,4,8,0,1,18.0,0,15,37,342.0,324.0,11,15,14,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,0,0,53,14,7,14,0,0,58.0,0,32,53,584.0,526.0,21,32,7,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,0,5,1,0,3,0,0,11.0,0,2,5,32.0,21.0,2,2,0,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,0,0,0,3,2,0,0,0,0,0.0,0,3,3,52.0,52.0,2,3,0,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,0,0,0,72,15,8,14,0,2,34.0,0,42,72,782.0,748.0,25,42,15,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,0,0,0,83,9,4,12,0,1,30.0,0,32,83,542.0,512.0,18,32,37,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,0,0,0,99,20,8,12,0,0,30.0,0,47,99,833.0,803.0,27,47,38,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,0,0,0,74,15,7,17,0,2,45.0,0,42,74,754.0,709.0,25,42,14,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,0,0,0,130,17,6,49,0,4,221.0,0,47,130,1120.0,899.0,29,47,34,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
