mese,categoria,cod_stazione,ruolo,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,19,0,26,661.0,3,26,0,0,6,0,37,3,668.0,7.0,0,37,8,11,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,9,0,16,425.0,2,16,0,0,3,0,37,4,441.0,16.0,0,37,17,6,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,11,0,15,324.0,1,15,0,0,4,0,37,8,342.0,18.0,0,37,14,6,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,21,0,32,526.0,0,32,0,0,7,0,53,14,584.0,58.0,0,53,7,14,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,2,0,2,21.0,0,2,0,0,0,0,5,3,32.0,11.0,0,5,0,1,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,2,0,3,52.0,0,3,0,0,0,0,3,0,52.0,0.0,0,3,0,2,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,25,0,42,748.0,2,42,0,0,8,0,72,14,782.0,34.0,0,72,15,15,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,18,0,32,512.0,1,32,0,0,4,0,83,12,542.0,30.0,0,83,37,9,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,27,0,47,803.0,0,47,0,0,8,0,99,12,833.0,30.0,0,99,38,20,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,25,0,42,709.0,2,42,0,0,7,0,74,17,754.0,45.0,0,74,14,15,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,29,0,47,899.0,4,47,0,0,6,0,130,49,1120.0,221.0,0,130,34,17,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,49,0,73,1908.0,8,73,0,0,21,0,130,28,1997.0,89.0,0,130,29,31,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,9,0,17,429.0,1,17,0,0,4,0,20,1,431.0,2.0,0,20,2,7,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,1,0,1,-63.0,0,1,0,0,0,0,20,17,18.0,81.0,0,20,2,1,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,11,0,16,568.0,3,16,0,0,6,0,22,3,572.0,4.0,0,22,3,7,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,4,0,5,227.0,1,5,0,0,2,0,23,11,286.0,59.0,0,23,7,3,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,1,0,1,35.0,0,1,0,0,1,0,1,0,35.0,0.0,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,61.0,1,1,0,0,1,0,1,0,61.0,0.0,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,0,7,234.0,2,7,0,0,3,0,23,13,292.0,58.0,0,23,3,3,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,10,0,16,430.0,2,16,0,0,2,0,22,2,433.0,3.0,0,22,4,7,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,1,0,1,61.0,1,1,0,0,1,0,1,0,61.0,0.0,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,160.0,1,1,0,0,1,0,1,0,160.0,0.0,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,4,134.0,1,4,0,0,1,0,6,0,134.0,0.0,0,6,2,1,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,13,0,16,661.0,2,16,0,0,8,0,20,3,670.0,9.0,0,20,1,13,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,5,0,5,234.0,2,5,0,0,4,0,5,0,234.0,0.0,0,5,0,4,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,3,0,3,766.0,3,3,0,0,3,0,3,0,766.0,0.0,0,3,0,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,2,0,2,606.0,2,2,0,0,2,0,2,0,606.0,0.0,0,2,0,2,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,3,0,3,123.0,1,3,0,0,2,0,3,0,123.0,0.0,0,3,0,2,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,13,0,16,661.0,2,16,0,0,8,0,20,3,670.0,9.0,0,20,1,13,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,3,0,6,245.0,2,6,0,0,3,0,8,0,245.0,0.0,0,8,2,3,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,8.0,0,1,0,0,0,0,1,0,8.0,0.0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,3,270.0,1,3,0,0,2,0,3,0,270.0,0.0,0,3,0,2,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,14.0,0,1,0,0,0,0,1,0,14.0,0.0,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,8.0,0,1,0,0,0,0,1,0,8.0,0.0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,223.0,1,1,0,0,1,0,1,0,223.0,0.0,0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,2,47.0,0,2,0,0,1,0,2,0,47.0,0.0,0,2,0,1,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,188.0,1,1,0,0,1,0,2,1,189.0,1.0,0,2,0,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,1,0,1,-9.0,0,1,0,0,0,0,2,1,17.0,26.0,0,2,0,1,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,-40.0,0,0,0,0,0,0,1,1,0.0,40.0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0.0,0,0,0,0,0,0,2,1,4.0,4.0,0,2,1,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,14.0,0,1,0,0,0,0,1,0,14.0,0.0,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,1,-9.0,0,1,0,0,0,0,2,1,17.0,26.0,0,2,0,1,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,0,1,188.0,1,1,0,0,1,0,2,1,189.0,1.0,0,2,0,1,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,-40.0,0,0,0,0,0,0,1,1,0.0,40.0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,0,51,1518.0,8,51,0,0,15,0,103,29,1673.0,155.0,0,103,22,26,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,27,0,41,736.0,1,41,0,0,4,0,94,20,787.0,51.0,0,94,32,19,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,527.0,2,2,0,0,2,0,2,0,527.0,0.0,0,2,0,2,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,1,25.0,0,1,0,0,0,0,3,1,28.0,3.0,0,3,1,1,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,7,0,13,427.0,3,13,0,0,3,0,21,1,429.0,2.0,0,21,7,4,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,4,34.0,0,4,0,0,1,0,17,13,74.0,40.0,0,17,0,3,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,5,0,7,155.0,0,7,0,0,3,0,18,7,175.0,20.0,0,18,4,4,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,12,0,16,198.0,0,16,0,0,2,0,39,13,259.0,61.0,0,39,10,6,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,0,47,709.0,6,47,0,0,12,0,142,77,1216.0,507.0,0,142,18,27,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,0,56,1252.0,3,56,0,0,16,0,156,38,1411.0,159.0,0,156,62,29,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,0,24,336.0,0,24,0,0,3,0,71,25,412.0,76.0,0,71,22,9,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,0,22,258.0,1,22,0,0,2,0,64,22,368.0,110.0,0,64,20,5,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,2,0,4,44.0,0,4,0,0,0,0,8,2,46.0,2.0,0,8,1,1,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,3,0,3,14.0,0,3,0,0,0,0,7,4,34.0,20.0,0,7,0,0,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,0,13,510.0,3,13,0,0,5,0,20,5,529.0,19.0,0,20,2,9,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,140,0,242,5372.0,13,242,0,0,50,0,404,70,5610.0,238.0,0,404,90,93,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,215,0,282,8326.0,36,282,0,0,93,0,455,91,8694.0,368.0,0,455,78,165,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,34.0,0,1,0,0,1,0,1,0,34.0,0.0,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,3,192.0,1,3,0,0,1,0,6,1,193.0,1.0,0,6,2,2,BOLZANO,125.5,32.0,91.0,5.0
