mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,668.0,37,0,19,0,0,3,0,11,26,3,661.0,8,0,26,6,7.0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,441.0,37,0,9,0,0,4,0,6,16,2,425.0,17,0,16,3,16.0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,342.0,37,0,11,0,0,8,0,6,15,1,324.0,14,0,15,4,18.0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,584.0,53,0,21,0,0,14,0,14,32,0,526.0,7,0,32,7,58.0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,5,32.0,5,0,2,0,0,3,0,1,2,0,21.0,0,0,2,0,11.0,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,3,52.0,3,0,2,0,0,0,0,2,3,0,52.0,0,0,3,0,0.0,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,72,782.0,72,0,25,0,0,14,0,15,42,2,748.0,15,0,42,8,34.0,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,83,542.0,83,0,18,0,0,12,0,9,32,1,512.0,37,0,32,4,30.0,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,99,833.0,99,0,27,0,0,12,0,20,47,0,803.0,38,0,47,8,30.0,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,74,754.0,74,0,25,0,0,17,0,15,42,2,709.0,14,0,42,7,45.0,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,130,1120.0,130,0,29,0,0,49,0,17,47,4,899.0,34,0,47,6,221.0,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,130,1997.0,130,0,49,0,0,28,0,31,73,8,1908.0,29,0,73,21,89.0,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,20,431.0,20,0,9,0,0,1,0,7,17,1,429.0,2,0,17,4,2.0,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,20,18.0,20,0,1,0,0,17,0,1,1,0,-63.0,2,0,1,0,81.0,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,22,572.0,22,0,11,0,0,3,0,7,16,3,568.0,3,0,16,6,4.0,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,23,286.0,23,0,4,0,0,11,0,3,5,1,227.0,7,0,5,2,59.0,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,1,35.0,1,0,1,0,0,0,0,1,1,0,35.0,0,0,1,1,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,1,0,1,0,0,0,0,1,1,1,61.0,0,0,1,1,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,292.0,23,0,5,0,0,13,0,3,7,2,234.0,3,0,7,3,58.0,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,22,433.0,22,0,10,0,0,2,0,7,16,2,430.0,4,0,16,2,3.0,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,1,61.0,1,0,1,0,0,0,0,1,1,1,61.0,0,0,1,1,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,160.0,1,0,1,0,0,0,0,1,1,1,160.0,0,0,1,1,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,134.0,6,0,1,0,0,0,0,1,4,1,134.0,2,0,4,1,0.0,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,20,670.0,20,0,13,0,0,3,0,13,16,2,661.0,1,0,16,8,9.0,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,5,234.0,5,0,5,0,0,0,0,4,5,2,234.0,0,0,5,4,0.0,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,3,766.0,3,0,3,0,0,0,0,3,3,3,766.0,0,0,3,3,0.0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,2,606.0,2,0,2,0,0,0,0,2,2,2,606.0,0,0,2,2,0.0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,3,123.0,3,0,3,0,0,0,0,2,3,1,123.0,0,0,3,2,0.0,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,20,670.0,20,0,13,0,0,3,0,13,16,2,661.0,1,0,16,8,9.0,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,8,245.0,8,0,3,0,0,0,0,3,6,2,245.0,2,0,6,3,0.0,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,8.0,1,0,0,0,0,0,0,0,1,0,8.0,0,0,1,0,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,270.0,3,0,2,0,0,0,0,2,3,1,270.0,0,0,3,2,0.0,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,14.0,1,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,8.0,1,0,0,0,0,0,0,0,1,0,8.0,0,0,1,0,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,223.0,1,0,1,0,0,0,0,1,1,1,223.0,0,0,1,1,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,47.0,2,0,1,0,0,0,0,1,2,0,47.0,0,0,2,1,0.0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,189.0,2,0,1,0,0,1,0,1,1,1,188.0,0,0,1,1,1.0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,2,17.0,2,0,1,0,0,1,0,1,1,0,-9.0,0,0,1,0,26.0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-40.0,0,0,0,0,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,4.0,2,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,4.0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-6.0,0,0,0,0,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,14.0,1,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,17.0,2,0,1,0,0,1,0,1,1,0,-9.0,0,0,1,0,26.0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,2,189.0,2,0,1,0,0,1,0,1,1,1,188.0,0,0,1,1,1.0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-6.0,0,0,0,0,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-40.0,0,0,0,0,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,1673.0,103,0,35,0,0,29,0,26,51,8,1518.0,22,0,51,15,155.0,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,787.0,94,0,27,0,0,20,0,19,41,1,736.0,32,0,41,4,51.0,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,2,0,2,0,0,0,0,2,2,2,527.0,0,0,2,2,0.0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,28.0,3,0,1,0,0,1,0,1,1,0,25.0,1,0,1,0,3.0,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,429.0,21,0,7,0,0,1,0,4,13,3,427.0,7,0,13,3,2.0,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,74.0,17,0,4,0,0,13,0,3,4,0,34.0,0,0,4,1,40.0,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,175.0,18,0,5,0,0,7,0,4,7,0,155.0,4,0,7,3,20.0,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,259.0,39,0,12,0,0,13,0,6,16,0,198.0,10,0,16,2,61.0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,1216.0,142,0,35,0,0,77,0,27,47,6,709.0,18,0,47,12,507.0,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,1411.0,156,0,36,0,0,38,0,29,56,3,1252.0,62,0,56,16,159.0,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,412.0,71,0,13,0,0,25,0,9,24,0,336.0,22,0,24,3,76.0,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,368.0,64,0,8,0,0,22,0,5,22,1,258.0,20,0,22,2,110.0,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,8,46.0,8,0,2,0,0,2,0,1,4,0,44.0,1,0,4,0,2.0,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,7,34.0,7,0,3,0,0,4,0,0,3,0,14.0,0,0,3,0,20.0,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,529.0,20,0,11,0,0,5,0,9,13,3,510.0,2,0,13,5,19.0,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,404,5610.0,404,0,140,0,0,70,0,93,242,13,5372.0,90,0,242,50,238.0,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,455,8694.0,455,0,215,0,0,91,0,165,282,36,8326.0,78,0,282,93,368.0,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,1,0,1,0,0,0,0,1,1,0,34.0,0,0,1,1,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,193.0,6,0,2,0,0,1,0,2,3,1,192.0,2,0,3,1,1.0,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,5,28.0,5,0,1,0,0,3,0,1,1,0,14.0,1,0,1,0,14.0,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,2,39.0,2,0,1,0,0,0,0,1,2,0,39.0,0,0,2,1,0.0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,54,323.0,54,0,7,0,0,18,0,6,16,1,272.0,20,0,16,2,51.0,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,50,905.0,50,0,19,0,0,6,0,14,24,5,871.0,19,0,24,8,34.0,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,13.0,2,0,1,0,0,0,0,0,1,0,13.0,0,0,1,0,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,3074.0,131,0,90,0,0,8,0,73,109,7,3062.0,13,0,109,37,12.0,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,99,918.0,99,0,34,0,0,13,0,17,62,0,875.0,24,0,62,6,43.0,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,19,43.0,19,0,2,0,0,11,0,0,4,0,-27.0,4,0,4,0,70.0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
