mese,categoria,cod_stazione,ruolo,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,6,0,26,8,26,668.0,3,0,37,11,661.0,0,3,7.0,19,0,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,3,0,16,17,16,441.0,4,0,37,6,425.0,0,2,16.0,9,0,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,4,0,15,14,15,342.0,8,0,37,6,324.0,0,1,18.0,11,0,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,53,0,7,0,32,7,32,584.0,14,0,53,14,526.0,0,0,58.0,21,0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,5,0,0,0,2,0,2,32.0,3,0,5,1,21.0,0,0,11.0,2,0,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,3,0,0,0,3,0,3,52.0,0,0,3,2,52.0,0,0,0.0,2,0,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,72,0,8,0,42,15,42,782.0,14,0,72,15,748.0,0,2,34.0,25,0,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,83,0,4,0,32,37,32,542.0,12,0,83,9,512.0,0,1,30.0,18,0,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,99,0,8,0,47,38,47,833.0,12,0,99,20,803.0,0,0,30.0,27,0,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,74,0,7,0,42,14,42,754.0,17,0,74,15,709.0,0,2,45.0,25,0,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,130,0,6,0,47,34,47,1120.0,49,0,130,17,899.0,0,4,221.0,29,0,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,130,0,21,0,73,29,73,1997.0,28,0,130,31,1908.0,0,8,89.0,49,0,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,20,0,4,0,17,2,17,431.0,1,0,20,7,429.0,0,1,2.0,9,0,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,20,0,0,0,1,2,1,18.0,17,0,20,1,-63.0,0,0,81.0,1,0,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,22,0,6,0,16,3,16,572.0,3,0,22,7,568.0,0,3,4.0,11,0,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,23,0,2,0,5,7,5,286.0,11,0,23,3,227.0,0,1,59.0,4,0,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,1,0,1,0,1,35.0,0,0,1,1,35.0,0,0,0.0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0,1,0,1,61.0,0,0,1,1,61.0,0,1,0.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,0,3,0,7,3,7,292.0,13,0,23,3,234.0,0,2,58.0,5,0,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,22,0,2,0,16,4,16,433.0,2,0,22,7,430.0,0,2,3.0,10,0,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,1,0,1,0,1,0,1,61.0,0,0,1,1,61.0,0,1,0.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0,1,0,1,160.0,0,0,1,1,160.0,0,1,0.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0,1,0,4,2,4,134.0,0,0,6,1,134.0,0,1,0.0,1,0,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,20,0,8,0,16,1,16,670.0,3,0,20,13,661.0,0,2,9.0,13,0,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,5,0,4,0,5,0,5,234.0,0,0,5,4,234.0,0,2,0.0,5,0,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,3,0,3,0,3,0,3,766.0,0,0,3,3,766.0,0,3,0.0,3,0,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,2,0,2,0,2,0,2,606.0,0,0,2,2,606.0,0,2,0.0,2,0,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,3,0,2,0,3,0,3,123.0,0,0,3,2,123.0,0,1,0.0,3,0,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,20,0,8,0,16,1,16,670.0,3,0,20,13,661.0,0,2,9.0,13,0,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,8,0,3,0,6,2,6,245.0,0,0,8,3,245.0,0,2,0.0,3,0,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
