mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,3,11,26,0,37,19,668.0,37,661.0,0,3,0,26,6,0,7.0,8,0,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,4,6,16,0,37,9,441.0,37,425.0,0,2,0,16,3,0,16.0,17,0,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,8,6,15,0,37,11,342.0,37,324.0,0,1,0,15,4,0,18.0,14,0,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,14,14,32,0,53,21,584.0,53,526.0,0,0,0,32,7,0,58.0,7,0,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,3,1,2,0,5,2,32.0,5,21.0,0,0,0,2,0,0,11.0,0,0,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,0,2,3,0,3,2,52.0,3,52.0,0,0,0,3,0,0,0.0,0,0,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,14,15,42,0,72,25,782.0,72,748.0,0,2,0,42,8,0,34.0,15,0,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,12,9,32,0,83,18,542.0,83,512.0,0,1,0,32,4,0,30.0,37,0,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,12,20,47,0,99,27,833.0,99,803.0,0,0,0,47,8,0,30.0,38,0,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,17,15,42,0,74,25,754.0,74,709.0,0,2,0,42,7,0,45.0,14,0,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,49,17,47,0,130,29,1120.0,130,899.0,0,4,0,47,6,0,221.0,34,0,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,28,31,73,0,130,49,1997.0,130,1908.0,0,8,0,73,21,0,89.0,29,0,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,1,7,17,0,20,9,431.0,20,429.0,0,1,0,17,4,0,2.0,2,0,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
